Result,AllResult,SumOfWinNum
0,00000,361001.66
1,00001,211588.71
2,00002,211588.71
3,00003,211588.71
4,00004,211588.71
5,00005,211588.71
6,00006,211588.71
7,00007,211588.71
8,00008,212199.855
9,00009,211588.71
10,00010,215140.075
11,00011,119110.335
12,00012,114152.79
13,00013,114152.79
14,00014,113766.79
15,00015,114152.79
16,00016,113766.79
17,00017,113766.79
18,00018,114763.935
19,00019,113766.79
20,00020,215140.075
21,00021,114152.79
22,00022,119110.335
23,00023,113766.79
24,00024,113766.79
25,00025,113766.79
26,00026,113766.79
27,00027,113766.79
28,00028,114377.935
29,00029,113766.79
30,00030,215140.075
31,00031,113766.79
32,00032,113766.79
33,00033,119110.335
34,00034,113766.79
35,00035,113766.79
36,00036,113766.79
37,00037,113766.79
38,00038,114377.935
39,00039,113766.79
40,00040,215140.075
41,00041,113766.79
42,00042,113766.79
43,00043,113766.79
44,00044,119110.335
45,00045,113766.79
46,00046,113766.79
47,00047,113766.79
48,00048,114377.935
49,00049,113766.79
50,00050,216748.3
51,00051,115761.015
52,00052,115375.015
53,00053,115375.015
54,00054,115375.015
55,00055,120718.56
56,00056,115375.015
57,00057,115375.015
58,00058,116372.16
59,00059,115375.015
60,00060,215140.075
61,00061,113766.79
62,00062,113766.79
63,00063,113766.79
64,00064,113766.79
65,00065,113766.79
66,00066,119110.335
67,00067,113766.79
68,00068,114763.935
69,00069,114152.79
70,00070,215140.075
71,00071,113766.79
72,00072,113766.79
73,00073,113766.79
74,00074,113766.79
75,00075,113766.79
76,00076,113766.79
77,00077,119110.335
78,00078,114377.935
79,00079,113766.79
80,00080,215751.22
81,00081,115149.935
82,00082,114377.935
83,00083,114377.935
84,00084,114377.935
85,00085,114763.935
86,00086,114763.935
87,00087,114377.935
88,00088,119431.98
89,00089,114377.935
90,00090,215140.075
91,00091,113766.79
92,00092,113766.79
93,00093,113766.79
94,00094,113766.79
95,00095,113766.79
96,00096,114152.79
97,00097,113766.79
98,00098,114377.935
99,00099,119110.335
100,00100,219890.8
101,00101,125212.06
102,00102,119193.015
103,00103,119193.015
104,00104,119193.015
105,00105,119193.015
106,00106,119193.015
107,00107,119193.015
108,00108,120125.805
109,00109,119193.015
110,00110,125212.06
111,00111,130841.425
112,00112,96137.25
113,00113,96137.25
114,00114,95751.25
115,00115,96137.25
116,00116,95751.25
117,00117,95751.25
118,00118,97070.04
119,00119,95751.25
120,00120,118399.4
121,00121,95343.635
